,,,,,,,,,,
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
,Player,Age,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25,Signed Using,Guaranteed
,Blake Griffin\griffbl01,31,$34234964.00,$36595996.00,$38957028.00,,,,Bird Rights,$70830960.00
,Brandon Knight\knighbr03,28,$15643750.00,,,,,,Bird Rights,$15643750.00
,Tony Snell\snellto01,28,$11392857.00,$12178571.00,,,,,Cap space,$11392857.00
,John Henson\hensojo01,29,$9732396.00,,,,,,1st Round Pick,$9732396.00
,Langston Galloway\gallola01,28,$7333333.00,,,,,,MLE,$7333333.00
,Derrick Rose\rosede01,31,$7317073.00,$7682927.00,,,,,MLE,$15000000.00
,Luke Kennard\kennalu01,23,$3827160.00,$5273826.00,,,,,1st Round Pick,$9100986.00
,Thon Maker\makerth01,23,$3569643.00,,,,,,1st Round pick,$3569643.00
,Sekou Doumbouya\doumbse01,19,$3285120.00,$3449400.00,$3613680.00,$5539771.00,,,1st Round Pick,$6734520.00
,Christian Wood\woodch01,24,$1645357.00,,,,,,Minimum Salary,$1645357.00
,Jordan McRae\mcraejo01,29,$1645357.00,,,,,,Minimum Salary,$1645357.00
,Bruce Brown\brownbr01,23,$1416852.00,$1663861.00,,,,,MLE,$1416852.00
,Sviatoslav Mykhailiuk\mykhasv01,22,$1416852.00,$1663861.00,,,,,Cap Space,$1416852.00
,Khyri Thomas\thomakh01,23,$838464.00,$1663861.00,,,,,MLE,$838464.00
,Louis King\kinglo02,21,,,,,,,Two-Way Contract,
,Jordan Bone\bonejo01,22,,,,,,,Two-Way Contract,
,Reggie Jackson\jacksre01,30,$17286956.00,,,,,,,$17286956.00
,Josh Smith\smithjo03,34,$5331729.00,,,,,,,$5331729.00
,Markieff Morris\morrima02,30,$2241808.00,,,,,,,$2241808.00
,Tim Frazier\fraziti01,29,$1882867.00,,,,,,,$1882867.00
,Joe Johnson\johnsjo02,38,$220000.00,,,,,,,$220000.00
,Donta Hall\halldo01,22,$101504.00,,,,,,,$101504.00
,Derrick Walton\waltode01,25,$81678.00,,,,,,,$81678.00
,Team Totals,,$130445720.00,$70172303.00,$42570708.00,$5539771.00,,,,$183447869.00